too_long,Changed,Same,file_id,newspaper_name,lynch_address,city_lynch,lynch_state,date,news_address,news_location_lon,news_location_lat,newspaper_city,newspaper_state_code,year,page,url,sn,decade,Newspaper_State,Newspaper_Region,Border,words,old_fileid,file_id_backup,lynching.lon,lynching.lat,miles,in_state
NA,NA,Match,,NA,"Sumerville, GA",Sumerville,GA,5/2/1888,"NA, Nebraska",-99.90181,41.492537,NA,NE,1888,seq-1,https://articleextractor.org/pages/9849/nbu_dewitt_ver01/sn99021999/1888/05/02/ed-1/seq-1/2,sn99021999,1880s,Nebraska,Midwest,Not_Border,59,9849,9849_0,-85.3477343,34.480642,928,N
NA,x,NA,,NA,"Vicksburg, MS",Vicksburg,MS,5/2/1888,"NA, Nebraska",-99.90181,41.492537,NA,NE,1888,seq-1,https://articleextractor.org/pages/9849/nbu_dewitt_ver01/sn99021999/1888/05/02/ed-1/seq-1/2,sn99021999,1880s,Nebraska,Midwest,Not_Border,59,9849,9849_0,-90.877882,32.3526456,804,N
NA,NA,Match,,Semi-weekly interior journal,"Mt. Sterling, KY",Mt. Sterling,KY,8/21/1888,"Stanford, Kentucky",-84.66189,37.53119,Stanford,KY,1888,seq-2,https://articleextractor.org/pages/8527/kyu_casablanca_ver01/sn85052020/1888/08/21/ed-1/seq-2/1,sn85052020,1880s,Kentucky,South,Border,56,8527,8527_0,-83.9432556,38.0564679,54,Y
NA,x,NA,,Semi-weekly interior journal,"Louisville, KY",Louisville,KY,8/21/1888,"Stanford, Kentucky",-84.66189,37.53119,Stanford,KY,1888,seq-2,https://articleextractor.org/pages/8527/kyu_casablanca_ver01/sn85052020/1888/08/21/ed-1/seq-2/1,sn85052020,1880s,Kentucky,South,Border,56,8527,8527_0,-85.7584557,38.2526647,78,Y
NA,NA,NA,,The Cheyenne daily leader,"Monarch, CO",Monarch,CO,6/15/1888,"Cheyenne, Wyoming",-104.82025,41.139981,Cheyenne,WY,1888,seq-1,https://articleextractor.org/pages/14473/wyu_calpet_ver02/sn86072173/1888/06/15/ed-1/seq-1/1,sn86072173,1880s,Wyoming,West,Not_Border,54,14473,14473_0,-106.2939187,38.5526022,195,N
NA,NA,NA,,Idaho semi-weekly world,"Bessemer, AL",Bessemer,AL,5/18/1888,"Idaho City, Idaho",-115.83455,43.828505,Idaho City,ID,1888,seq-2,https://articleextractor.org/pages/8503/idhi_eliot_ver01/sn84022135/1888/05/18/ed-1/seq-2/1,sn84022135,1880s,Idaho,West,Not_Border,42,8503,8503_0,-86.954437,33.4017766,1708,N
NA,NA,NA,,The Portland daily press,"Omaha, NE",Omaha,NE,8/2/1888,"Portland, Maine",-70.25682,43.659099,Portland,ME,1888,seq-1,https://articleextractor.org/pages/8511/me_graftonnotch_ver01/sn83016025/1888/08/02/ed-1/seq-1/1,sn83016025,1880s,Maine,Northeast,Not_Border,42,8511,8511_0,-95.9345034,41.2565369,1316,N
NA,NA,NA,,Fair play,"Memphis, TN",Memphis,TN,4/21/1888,"Ste. Genevieve , Missouri",-90.04756,37.978662,Ste. Genevieve,MO,1888,seq-1,https://articleextractor.org/pages/9851/mohi_gordon_ver01/sn87052181/1888/04/21/ed-1/seq-1/2,sn87052181,1880s,Missouri,Midwest,Border,32,9851,9851_0,-90.0489801,35.1495343,196,N
NA,NA,NA,,The Kenosha telegraph,"Cuba, MO",Cuba,MO,9/28/1888,"Kenosha, Wisconsin",-87.82118,42.584742,Kenosha,WI,1888,seq-1,https://articleextractor.org/pages/8502/whi_engledinger_ver02/sn85033123/1888/09/28/ed-1/seq-1/1,sn85033123,1880s,Wisconsin,Midwest,Not_Border,31,8502,8502_0,-91.40348329999999,38.0628225,365,N
NA,x,Match,,The Delta independent,"NA, NA",NA,NA,4/24/1888,"Delta, Colorado",-108.06896,38.742206,Delta,CO,1888,seq-1,https://articleextractor.org/pages/17437/cohi_caddoa_ver02/sn86063206/1888/04/24/ed-1/seq-1/1,sn86063206,1880s,Colorado,West,Not_Border,26,17437,17437_0,NA,NA,NA,N
NA,NA,NA,,The Delta independent,"Burlington, CO",Burlington,CO,4/24/1888,"Delta, Colorado",-108.06896,38.742206,Delta,CO,1888,seq-1,https://articleextractor.org/pages/17437/cohi_caddoa_ver02/sn86063206/1888/04/24/ed-1/seq-1/1,sn86063206,1880s,Colorado,West,Not_Border,26,17437,17437_0,-102.2693563,39.3061082,314,Y
NA,x,NA,,The Brookhaven leader,"Natchez, MS",Natchez,MS,6/21/1888,"Brookhaven, Mississippi",-90.44065,31.579059,Brookhaven,MS,1888,seq-2,https://articleextractor.org/pages/8213/msar_agate_ver01/sn86074058/1888/06/21/ed-1/seq-2/3,sn86074058,1880s,Mississippi,South,Not_Border,20,8213,8213_0,-91.40317100000001,31.5604442,57,Y
NA,NA,NA,,Wheeling register,"Birmingham, AL",Birmingham,AL,4/25/1888,"Wheeling, West Virginia",-80.72092,40.063962,Wheeling,WV,1888,seq-1,https://articleextractor.org/pages/14487/wvu_odona_ver04/sn86092518/1888/04/25/ed-1/seq-1/2,sn86092518,1880s,West Virginia,South,Border,19,14487,14487_0,-86.8103567,33.5185892,564,N
NA,NA,NA,,The Wheeling daily intelligencer,"Bowling Green, KY",Bowling Green,KY,5/12/1888,"Wheeling, West Virginia",-80.72092,40.063962,Wheeling,WV,1888,seq-1,https://articleextractor.org/pages/14561/wvu_denmark_ver01/sn84026844/1888/05/12/ed-1/seq-1/1,sn84026844,1880s,West Virginia,South,Border,19,14561,14561_0,-86.4808043,36.9685219,378,N
NA,NA,Match,,Mower County transcript,"Durango, CO",Durango,CO,1/11/1888,"Lansing, Minnesota",-92.97019,43.74524,Lansing,MN,1888,seq-2,https://articleextractor.org/pages/9841/mnhi_quasar_ver01/sn85025431/1888/01/11/ed-1/seq-2/2,sn85025431,1880s,Minnesota,Midwest,Not_Border,13,9841,9841_0,-107.8800667,37.27528,901,N
NA,x,Match,,Mower County transcript,"Cherokee, AL",Cherokee,AL,1/11/1888,"Lansing, Minnesota",-92.97019,43.74524,Lansing,MN,1888,seq-2,https://articleextractor.org/pages/9841/mnhi_quasar_ver01/sn85025431/1888/01/11/ed-1/seq-2/2,sn85025431,1880s,Minnesota,Midwest,Not_Border,13,9841,9841_0,-87.9728143,34.7570342,677,N
NA,x,NA,,Mower County transcript,"Madisonville, TX",Madisonville,TX,1/11/1888,"Lansing, Minnesota",-92.97019,43.74524,Lansing,MN,1888,seq-2,https://articleextractor.org/pages/9841/mnhi_quasar_ver01/sn85025431/1888/01/11/ed-1/seq-2/2,sn85025431,1880s,Minnesota,Midwest,Not_Border,13,9841,9841_0,-95.9116188,30.9499111,900,N
NA,NA,Match,,Barton County democrat,"Oakdale, CA",Oakdale,CA,1/12/1888,"Great Bend, Kansas",-98.76481,38.364457,Great Bend,KS,1888,seq-6,https://articleextractor.org/pages/8507/khi_finney_ver02/sn83040198/1888/01/12/ed-1/seq-6/1,sn83040198,1880s,Kansas,Midwest,Not_Border,10,8507,8507_0,-120.8470308,37.7666263,1200,N
NA,x,Match,,Barton County democrat,"Alamosa, CA",Alamosa,CA,1/12/1888,"Great Bend, Kansas",-98.76481,38.364457,Great Bend,KS,1888,seq-6,https://articleextractor.org/pages/8507/khi_finney_ver02/sn83040198/1888/01/12/ed-1/seq-6/1,sn83040198,1880s,Kansas,Midwest,Not_Border,10,8507,8507_0,-119.4179324,36.778261,1135,N
NA,NA,NA,,Barton County democrat,"Charleston, MS",Charleston,MS,1/12/1888,"Great Bend, Kansas",-98.76481,38.364457,Great Bend,KS,1888,seq-6,https://articleextractor.org/pages/8507/khi_finney_ver02/sn83040198/1888/01/12/ed-1/seq-6/1,sn83040198,1880s,Kansas,Midwest,Not_Border,10,8507,8507_0,-90.05675629999999,34.00678,572,N
NA,x,Match,,River Falls journal,"St Francis County, AR",St Francis County,AR,1/5/1888,"River Falls, Wisconsin",-92.62381,44.861356,River Falls,WI,1888,seq-2,https://articleextractor.org/pages/8325/whi_galky_ver01/sn85033255/1888/01/05/ed-1/seq-2/3,sn85033255,1880s,Wisconsin,Midwest,Not_Border,NA,8325,8325_0,-90.7152749,34.9926533,690,N
NA,NA,NA,,River Falls journal,"Harrisonburg, VA",Harrisonburg,VA,1/5/1888,"River Falls, Wisconsin",-92.62381,44.861356,River Falls,WI,1888,seq-2,https://articleextractor.org/pages/8325/whi_galky_ver01/sn85033255/1888/01/05/ed-1/seq-2/3,sn85033255,1880s,Wisconsin,Midwest,Not_Border,NA,8325,8325_0,-78.8689155,38.4495688,836,N
NA,NA,NA,,The Republican,"Helena, MT",Helena,MT,6/29/1889,"Oakland, Maryland",-79.40671,39.407875,Oakland,MD,1889,seq-2,https://articleextractor.org/pages/9691/mdu_goatsbeard_ver01/sn88065202/1889/06/29/ed-1/seq-2/1,sn88065202,1880s,Maryland,South,Border,1816,9691,9691_0,-112.0391057,46.5891452,1710,N
NA,NA,NA,,The daily morning Astorian,"Owensboro, KY",Owensboro,KY,12/20/1889,"Astoria, Oregon",-123.83125,46.187884,Astoria,OR,1889,seq-3,https://articleextractor.org/pages/8330/oru_hufnagel_ver02/sn96061150/1889/12/20/ed-1/seq-3/2,sn96061150,1880s,Oregon,West,Not_Border,999,8330,8330_0,-87.1111676,37.7719074,1956,N
NA,NA,NA,,Sacramento daily record-union,"Charleston, SC",Charleston,SC,3/14/1889,"Sacramento , California",-121.4944,38.581572,Sacramento,CA,1889,seq-2,https://articleextractor.org/pages/14448/curiv_mojave_ver01/sn82014381/1889/03/14/ed-1/seq-2/1,sn82014381,1880s,California,West,Not_Border,365,14448,14448_0,-79.93105120000001,32.7764749,2349,N
NA,NA,NA,,The Grenada sentinel,"Morgantown, NC",Morgantown,NC,9/21/1889,"Grenada, Mississippi",-89.80842,33.769005,Grenada,MS,1889,seq-2,https://articleextractor.org/pages/8183/msar_eyelet_ver02/sn85034375/1889/09/21/ed-1/seq-2/1,sn85034375,1880s,Mississippi,South,Not_Border,250,8183,8183_0,-81.6848188,35.7454071,481,N
NA,NA,NA,,Grant County herald,"Preston, WI",Preston,WI,12/5/1889,"Lancaster, Wisconsin",-90.71068,42.84749,Lancaster,WI,1889,seq-4,https://articleextractor.org/pages/8308/whi_jyme_ver01/sn85033133/1889/12/05/ed-1/seq-4/1,sn85033133,1880s,Wisconsin,Midwest,Not_Border,235,8308,8308_0,-89.7942892,44.0387709,94,Y
NA,x,Match,,St. Paul daily globe,"Ashland, WI",Ashland,WI,1/18/1889,"Saint Paul, Minnesota",-93.08996,44.953703,Saint Paul,MN,1889,seq-1,https://articleextractor.org/pages/9758/mnhi_jeffers_ver01/sn90059522/1889/01/18/ed-1/seq-1/5,sn90059522,1880s,Minnesota,Midwest,Not_Border,161,9758,9758_0,-90.8837982,46.5924428,155,N
NA,x,NA,,St. Paul daily globe,"Moorhead, MN",Moorhead,MN,1/18/1889,"Saint Paul, Minnesota",-93.08996,44.953703,Saint Paul,MN,1889,seq-1,https://articleextractor.org/pages/9758/mnhi_jeffers_ver01/sn90059522/1889/01/18/ed-1/seq-1/5,sn90059522,1880s,Minnesota,Midwest,Not_Border,161,9758,9758_0,-96.76780389999999,46.8737648,221,Y
x,NA,Match,,Wheeling register,"Morgantown, NC",Morgantown,NC,9/12/1889,"Wheeling, West Virginia",-80.72092,40.063962,Wheeling,WV,1889,seq-1,https://articleextractor.org/pages/14524/wvu_gore_ver01/sn86092518/1889/09/12/ed-1/seq-1/1,sn86092518,1880s,West Virginia,South,Border,148,14524,14524_0,-81.6848188,35.7454071,303,N
NA,x,Match,,Wheeling register,"Lafayette, LA",Lafayette,LA,9/12/1889,"Wheeling, West Virginia",-80.72092,40.063962,Wheeling,WV,1889,seq-1,https://articleextractor.org/pages/14524/wvu_gore_ver01/sn86092518/1889/09/12/ed-1/seq-1/1,sn86092518,1880s,West Virginia,South,Border,148,14524,14524_0,-92.0198427,30.2240897,932,N
NA,x,NA,,Wheeling register,"Charleston, MS",Charleston,MS,9/12/1889,"Wheeling, West Virginia",-80.72092,40.063962,Wheeling,WV,1889,seq-1,https://articleextractor.org/pages/14524/wvu_gore_ver01/sn86092518/1889/09/12/ed-1/seq-1/1,sn86092518,1880s,West Virginia,South,Border,148,14524,14524_0,-90.05675629999999,34.00678,664,N
NA,x,Match,,Sacramento daily record-union,"Marshalltown, IA",Marshalltown,IA,9/28/1889,"Sacramento , California",-121.4944,38.581572,Sacramento,CA,1889,seq-1,https://articleextractor.org/pages/14449/curiv_mojave_ver01/sn82014381/1889/09/28/ed-1/seq-1/1,sn82014381,1880s,California,West,Not_Border,144,14449,14449_0,-92.90803749999999,42.0494674,1519,N
NA,NA,NA,,Sacramento daily record-union,"Birmingham, AL",Birmingham,AL,9/28/1889,"Sacramento , California",-121.4944,38.581572,Sacramento,CA,1889,seq-1,https://articleextractor.org/pages/14449/curiv_mojave_ver01/sn82014381/1889/09/28/ed-1/seq-1/1,sn82014381,1880s,California,West,Not_Border,144,14449,14449_0,-86.8103567,33.5185892,1959,N
NA,NA,NA,,The weekly messenger La.),"NA, NA",NA,NA,8/24/1889,"NA, Louisiana",-93.08628,31.76072,NA,LA,1889,seq-1,https://articleextractor.org/pages/9690/lu_strongguy_ver01/sn88064454/1889/08/24/ed-1/seq-1/1,sn88064454,1880s,Louisiana,South,Not_Border,136,9690,9690_0,NA,NA,NA,N
NA,x,Match,,NA,"Fayetteville, TN",Fayetteville,TN,9/13/1889,"NA, Tennessee",-86.58045,35.517491,NA,TN,1889,seq-1,https://articleextractor.org/pages/8632/tu_ida_ver01/sn89058007/1889/09/13/ed-1/seq-1/1,sn89058007,1880s,Tennessee,South,Not_Border,116,8632,8632_0,-86.57055079999999,35.1520266,25,Y
NA,NA,NA,,NA,"East Point, GA",East Point,GA,9/13/1889,"NA, Tennessee",-86.58045,35.517491,NA,TN,1889,seq-1,https://articleextractor.org/pages/8632/tu_ida_ver01/sn89058007/1889/09/13/ed-1/seq-1/1,sn89058007,1880s,Tennessee,South,Not_Border,116,8632,8632_0,-84.43937240000001,33.6795531,176,N
NA,NA,NA,,Wood County reporter,"Manistique, MI",Manistique,MI,10/3/1889,"Grand Rapids , Wisconsin",-89.75677,44.380134,Grand Rapids,WI,1889,seq-3,https://articleextractor.org/pages/9844/whi_ada_ver01/sn85033078/1889/10/03/ed-1/seq-3/2,sn85033078,1880s,Wisconsin,Midwest,Not_Border,109,9844,9844_0,-86.2462523,45.9577506,203,N
NA,NA,NA,,Sacramento daily record-union,"Birmingham, AL",Birmingham,AL,1/16/1889,"Sacramento , California",-121.4944,38.581572,Sacramento,CA,1889,seq-6,https://articleextractor.org/pages/14349/curiv_mojave_ver01/sn82014381/1889/01/16/ed-1/seq-6/1,sn82014381,1880s,California,West,Not_Border,104,14349,14349_0,-86.8103567,33.5185892,1959,N
NA,NA,NA,,Grant County herald,"Fayette County, WV",Fayette County,WV,9/12/1889,"Lancaster, Wisconsin",-90.71068,42.84749,Lancaster,WI,1889,seq-2,https://articleextractor.org/pages/9825/whi_jyme_ver01/sn85033133/1889/09/12/ed-1/seq-2/1,sn85033133,1880s,Wisconsin,Midwest,Not_Border,93,9825,9825_0,-81.0754657,38.0615913,605,N
NA,NA,NA,,The daily citizen,"Leesburg, VA",Leesburg,VA,11/9/1889,"Asheville, North Carolina",-82.55149,35.595058,Asheville,NC,1889,seq-1,https://articleextractor.org/pages/9850/ncu_cane_ver01/sn91068075/1889/11/09/ed-1/seq-1/2,sn91068075,1880s,North Carolina,South,Not_Border,90,9850,9850_0,-77.5645323,39.1154523,367,N
NA,NA,NA,,The morning news,"August, GA",August,GA,8/6/1889,"Savannah, Georgia",-81.0912,32.080899,Savannah,GA,1889,seq-6,https://articleextractor.org/pages/8513/gu_columbo_ver02/sn86063034/1889/08/06/ed-1/seq-6/1,sn86063034,1880s,Georgia,South,Not_Border,79,8513,8513_0,-82.0105148,33.4734978,110,Y
NA,NA,NA,,The Grenada sentinel,"Lafayette, LA",Lafayette,LA,7/20/1889,"Grenada, Mississippi",-89.80842,33.769005,Grenada,MS,1889,seq-6,https://articleextractor.org/pages/9692/msar_eyelet_ver02/sn85034375/1889/07/20/ed-1/seq-6/1,sn85034375,1880s,Mississippi,South,Not_Border,76,9692,9692_0,-92.0198427,30.2240897,277,N
NA,NA,NA,,The Salt Lake herald,"Milton, WV",Milton,WV,11/2/1889,"Salt Lake City , Utah",-111.89105,40.760779,Salt Lake City,UT,1889,seq-1,https://articleextractor.org/pages/8327/uuml_griffith_ver01/sn85058130/1889/11/02/ed-1/seq-1/2,sn85058130,1880s,Utah,West,Not_Border,70,8327,8327_0,-82.1323637,38.4345321,1587,N
NA,NA,Match,,Helena weekly herald,"Clinton, IA",Clinton,IA,7/25/1889,"Helena, Montana",-112.03911,46.589145,Helena,MT,1889,seq-3,https://articleextractor.org/pages/8633/mthi_leopardfrog_ver01/sn84036143/1889/07/25/ed-1/seq-3/1,sn84036143,1880s,Montana,West,Not_Border,59,8633,8633_0,-90.1887379,41.8444735,1128,N
NA,x,Match,,Helena weekly herald,"Kelly, NM",Kelly,NM,7/25/1889,"Helena, Montana",-112.03911,46.589145,Helena,MT,1889,seq-3,https://articleextractor.org/pages/8633/mthi_leopardfrog_ver01/sn84036143/1889/07/25/ed-1/seq-3/1,sn84036143,1880s,Montana,West,Not_Border,59,8633,8633_0,-107.2053134,34.0831199,901,N
NA,x,NA,,Helena weekly herald,"Sweetwater, WY",Sweetwater,WY,7/25/1889,"Helena, Montana",-112.03911,46.589145,Helena,MT,1889,seq-3,https://articleextractor.org/pages/8633/mthi_leopardfrog_ver01/sn84036143/1889/07/25/ed-1/seq-3/1,sn84036143,1880s,Montana,West,Not_Border,59,8633,8633_0,-109.1880047,41.8519395,357,N
NA,NA,Match,,Grant County herald,"San Saba County, TX",San Saba County,TX,2/28/1889,"Lancaster, Wisconsin",-90.71068,42.84749,Lancaster,WI,1889,seq-4,https://articleextractor.org/pages/14606/whi_jyme_ver01/sn85033133/1889/02/28/ed-1/seq-4/1,sn85033133,1880s,Wisconsin,Midwest,Not_Border,51,14606,14606_0,-98.7481167,31.238909,916,N
NA,NA,Match,,Grant County herald,"Port Gibson, MS",Port Gibson,MS,2/28/1889,"Lancaster, Wisconsin",-90.71068,42.84749,Lancaster,WI,1889,seq-4,https://articleextractor.org/pages/14606/whi_jyme_ver01/sn85033133/1889/02/28/ed-1/seq-4/1,sn85033133,1880s,Wisconsin,Midwest,Not_Border,51,14606,14606_0,-90.98173249999999,31.9607734,753,N
NA,NA,NA,,Grant County herald,"Artesia, MS",Artesia,MS,2/28/1889,"Lancaster, Wisconsin",-90.71068,42.84749,Lancaster,WI,1889,seq-4,https://articleextractor.org/pages/14606/whi_jyme_ver01/sn85033133/1889/02/28/ed-1/seq-4/1,sn85033133,1880s,Wisconsin,Midwest,Not_Border,51,14606,14606_0,-88.64393659999999,33.4153994,662,N
NA,NA,NA,,Democratic Northwest,"Columbia, LA",Columbia,LA,5/30/1889,"Napoleon, Ohio",-84.12522,41.392273,Napoleon,OH,1889,seq-7,https://articleextractor.org/pages/8331/ohi_ingstad_ver01/sn84028296/1889/05/30/ed-1/seq-7/3,sn84028296,1880s,Ohio,Midwest,Not_Border,50,8331,8331_0,-92.0779129,32.1051567,778,N
NA,NA,NA,,NA,"Pooler, MS",Pooler,MS,8/23/1889,"NA, North Dakota",-101.00201,47.551493,NA,ND,1889,seq-3,https://articleextractor.org/pages/8395/ndhi_carbon_ver01/sn88076144/1889/08/23/ed-1/seq-3/3,sn88076144,1880s,North Dakota,Midwest,Not_Border,46,8395,8395_0,-89.3985283,32.3546679,1215,N
NA,NA,NA,,Los Angeles daily herald,"Winona, MS",Winona,MS,9/26/1889,"Los Angeles , California",-118.24264,34.054908,Los Angeles,CA,1889,seq-3,https://articleextractor.org/pages/14447/curiv_keswick_ver01/sn85042460/1889/09/26/ed-1/seq-3/1,sn85042460,1880s,California,West,Not_Border,46,14447,14447_0,-89.7281369,33.4820678,1635,N
NA,NA,NA,,Helena weekly herald,"Louisville, KY",Louisville,KY,6/27/1889,"Helena, Montana",-112.03911,46.589145,Helena,MT,1889,seq-2,https://articleextractor.org/pages/9688/mthi_leopardfrog_ver01/sn84036143/1889/06/27/ed-1/seq-2/1,sn84036143,1880s,Montana,West,Not_Border,38,9688,9688_0,-85.7584557,38.2526647,1452,N
NA,NA,NA,,Waterbury evening Democrat,"Barnwell, SC",Barnwell,SC,12/30/1889,"Waterbury, Connecticut",-73.0515,41.558152,Waterbury,CT,1889,seq-1,https://articleextractor.org/pages/14435/ct_forest_ver01/sn94053256/1889/12/30/ed-1/seq-1/1,sn94053256,1880s,Connecticut,Northeast,Not_Border,31,14435,14435_0,-81.3587177,33.2448733,733,N
NA,NA,NA,,The Seattle post-intelligencer,"McComb, MS",McComb,MS,11/16/1889,"Seattle, Washington",-122.33285,47.606139,Seattle,WA,1889,seq-2,https://articleextractor.org/pages/8557/wa_entiat_ver01/sn83045604/1889/11/16/ed-1/seq-2/1,sn83045604,1880s,Washington,West,Not_Border,24,8557,8557_0,-90.4531535,31.2437872,2023,N
NA,NA,NA,,Wood County reporter,"Covington, GA",Covington,GA,7/25/1889,"Grand Rapids , Wisconsin",-89.75677,44.380134,Grand Rapids,WI,1889,seq-2,https://articleextractor.org/pages/14713/whi_ada_ver01/sn85033078/1889/07/25/ed-1/seq-2/1,sn85033078,1880s,Wisconsin,Midwest,Not_Border,24,14713,14713_0,-83.8601827,33.5967815,810,N
NA,NA,NA,,The Russellville Democrat,"Iuka, MS",Iuka,MS,7/25/1889,"Russellville, Arkansas",-93.1337,35.278116,Russellville,AR,1889,seq-1,https://articleextractor.org/pages/14253/arhi_igglybuff_ver01/sn84023017/1889/07/25/ed-1/seq-1/1,sn84023017,1880s,Arkansas,South,Not_Border,11,14253,14253_0,-88.19004149999999,34.8117565,282,N
NA,NA,NA,,The intelligencer,"Lafayette County, KY",Lafayette County,KY,9/6/1890,"Lexington, Missouri",-93.87994,39.184734,Lexington,MO,1890,seq-3,https://articleextractor.org/pages/8188/mohi_eeyore_ver01/sn93060412/1890/09/06/ed-1/seq-3/1,sn93060412,1890s,Missouri,Midwest,Border,3434,8188,8188_0,-87.65838509999999,36.6593025,382,N
NA,NA,NA,,The Wichita daily eagle,"Poplar Bluff, MO",Poplar Bluff,MO,9/4/1890,"Wichita, Kansas",-97.33005,37.687176,Wichita,KS,1890,seq-2,https://articleextractor.org/pages/8245/khi_ingalls_ver02/sn82014635/1890/09/04/ed-1/seq-2/1,sn82014635,1890s,Kansas,Midwest,Not_Border,461,8245,8245_0,-90.392888,36.7569994,387,N
NA,NA,NA,,The Salt Lake herald,"Blair, NE",Blair,NE,8/16/1890,"Salt Lake City , Utah",-111.89105,40.760779,Salt Lake City,UT,1890,seq-1,https://articleextractor.org/pages/8451/uuml_anderson_ver01/sn85058130/1890/08/16/ed-1/seq-1/1,sn85058130,1890s,Utah,West,Not_Border,285,8451,8451_0,-96.1350702,41.5446975,821,N
NA,NA,NA,,Morning journal and courier,"NA, NA",NA,NA,1/18/1890,"New Haven , Connecticut",-72.92788,41.308274,New Haven,CT,1890,seq-3,https://articleextractor.org/pages/17456/ct_forest_ver01/sn82015483/1890/01/18/ed-1/seq-3/1,sn82015483,1890s,Connecticut,Northeast,Not_Border,193,17456,17456_0,NA,NA,NA,N
NA,NA,Match,,The morning news,"Cincinnati, OH",Cincinnati,OH,3/21/1890,"Savannah, Georgia",-81.0912,32.080899,Savannah,GA,1890,seq-2,https://articleextractor.org/pages/8269/gu_columbo_ver02/sn86063034/1890/03/21/ed-1/seq-2/1,sn86063034,1890s,Georgia,South,Not_Border,75,8269,8269_0,-84.5120196,39.1031182,522,N
NA,x,NA,,The morning news,"Charlottesville, VA",Charlottesville,VA,3/21/1890,"Savannah, Georgia",-81.0912,32.080899,Savannah,GA,1890,seq-2,https://articleextractor.org/pages/8269/gu_columbo_ver02/sn86063034/1890/03/21/ed-1/seq-2/1,sn86063034,1890s,Georgia,South,Not_Border,75,8269,8269_0,-78.47667810000002,38.0293059,437,N
NA,NA,Match,,The Big Sandy news,"Albany, GA",Albany,GA,4/14/1890,"Louisa, Kentucky",-82.60321,38.114254,Louisa,KY,1890,seq-1,https://articleextractor.org/pages/9694/kyu_flamingo_ver01/sn83004226/1890/04/14/ed-1/seq-1/1,sn83004226,1890s,Kentucky,South,Border,64,9694,9694_0,-84.15574099999999,31.5785074,461,N
NA,x,Match,,The Big Sandy news,"NA, NA",NA,NA,4/14/1890,"Louisa, Kentucky",-82.60321,38.114254,Louisa,KY,1890,seq-1,https://articleextractor.org/pages/9694/kyu_flamingo_ver01/sn83004226/1890/04/14/ed-1/seq-1/1,sn83004226,1890s,Kentucky,South,Border,64,9694,9694_0,NA,NA,NA,N
NA,x,NA,,The Big Sandy news,"San Bernardino, CA",San Bernardino,CA,4/14/1890,"Louisa, Kentucky",-82.60321,38.114254,Louisa,KY,1890,seq-1,https://articleextractor.org/pages/9694/kyu_flamingo_ver01/sn83004226/1890/04/14/ed-1/seq-1/1,sn83004226,1890s,Kentucky,South,Border,64,9694,9694_0,-117.2897652,34.1083449,1947,N
NA,NA,NA,,Saint Mary's beacon,"Wyoming County, WV",Wyoming County,WV,1/16/1890,"Leonard Town, Maryland",-76.63579,38.291238,Leonard Town,MD,1890,seq-2,https://articleextractor.org/pages/16852/mdu_fitzgerald_ver01/sn82006687/1890/01/16/ed-1/seq-2/1,sn82006687,1890s,Maryland,South,Border,40,16852,16852_0,-81.5596427,37.6339466,272,N
NA,NA,NA,,Daily Republican,"Columbus, MS",Columbus,MS,5/22/1890,", Delaware",-75.52767,38.910832,NA,DE,1890,seq-1,https://articleextractor.org/pages/14367/deu_episky_ver01/sn84038114/1890/05/22/ed-1/seq-1/1,sn84038114,1890s,Delaware,South,Border,36,14367,14367_0,-88.4272627,33.4956744,811,N
