...1,filename,sentence,file_id2,newspaper_name,newspaper_state,date,year,month,day,page,edition,mod_id,unnamed_0,file_id,article_id,sn,url,filepath
66841,17675_0.txt,Five Hundred Men Break Into Jail at,17675_0,"Evening times-Republican (Marshalltown, I...)",Iowa,1912-03-25,1912,3,25,seq-1,ed-1,1,3321,17675,0,sn85049554,https://articleextractor.org/pages/17675/iahi_jolley_ver01/sn85049554/3/25/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17675_0.txt
141266,87164_0.txt,a sufferer with tuberculosis for years.,87164_0,"Evening bulletin (Honolulu [Oahu,...)",Hawaii,1912-03-25,1912,3,25,seq-9,ed-1,2,2811,87164,0,sn82016413,https://articleextractor.org/pages/87164/hihouml_king_ver02/sn82016413/3/25/ed-1/seq-9/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87164_0.txt
66709,17662_0.txt,many,17662_0,"Alexandria gazette (Alexandria, D.C...)",District of Columbia,1912-03-26,1912,3,26,seq-3,ed-1,1,12026,17662,0,sn85025007,https://articleextractor.org/pages/17662/vi_isogawa_ver01/sn85025007/3/26/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17662_0.txt
30408,9721_0.txt,NEGRO CONVICT IS LYNCHED,9721_0,"River Falls journal (River Falls, Pi...)",Wisconsin,1912-03-28,1912,3,28,seq-2,ed-1,2,13242,9721,0,sn85033255,https://articleextractor.org/pages/9721/whi_hegmeister_ver01/sn85033255/3/28/ed-1/seq-2/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9721_0.txt
66785,17669_0.txt,"Cochran, Ga. A negro convict,",17669_0,"Valentine Democrat. (Valentine, Neb.)",Nebraska,1912-03-28,1912,3,28,seq-7,ed-1,1,7499,17669,0,sn95069780,https://articleextractor.org/pages/17669/nbu_fairbury_ver01/sn95069780/3/28/ed-1/seq-7/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17669_0.txt
91893,19127_0.txt,"Down in Fort Smith, Ark., they have",19127_0,"The Marion daily mirror. (Marion, Ohio)",Ohio,1912-03-28,1912,3,28,seq-8,ed-1,1,9927,19127,0,sn88077573,https://articleextractor.org/pages/19127/ohi_kilo_ver01/sn88077573/3/28/ed-1/seq-8/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19127_0.txt
71657,17980_0.txt,Texas Mob Lynches Negro.,17980_0,"Twice-a-week plain dealer. (Cresco, Howard ...)",Iowa,1912-03-29,1912,3,29,seq-2,ed-1,1,3040,17980,0,sn88059319,https://articleextractor.org/pages/17980/iahi_clinton_ver01/sn88059319/3/29/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17980_0.txt
43214,14570_0.txt,TWO CAROLINA NEGROES,14570_0,"The Wheeling intelligencer (Wheeling, W. Va...)",West Virginia,1912-03-30,1912,3,30,seq-4,ed-1,1,13373,14570,0,sn86092536,https://articleextractor.org/pages/14570/wvu_boreman_ver01/sn86092536/3/30/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14570_0.txt
140966,87131_0.txt,"FORT SMITH Ark., April 1.- As a",87131_0,"Tulsa daily world (Tulsa, Indian T...)",Oklahoma,1912-04-02,1912,4,2,seq-6,ed-1,1,9986,87131,0,sn85042344,https://articleextractor.org/pages/87131/okhi_apache_ver02/sn85042344/4/2/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87131_0.txt
44544,14631_0.txt,Two Negroes Are Lynched.,14631_0,"The Manitowoc pilot (Manitowoc, Wis.)",Wisconsin,1912-04-04,1912,4,4,seq-2,ed-1,1,13213,14631,0,sn85033139,https://articleextractor.org/pages/14631/whi_harriet_ver01/sn85033139/4/4/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14631_0.txt
30446,9724_0.txt,Negro Evades Lynching,9724_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1912-04-05,1912,4,5,seq-10,ed-1,2,869,9724,0,sn85038485,https://articleextractor.org/pages/9724/au_huie_ver01/sn85038485/4/5/ed-1/seq-10/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9724_0.txt
66852,17676_0.txt,Police Lose Their Jobs as Result of,17676_0,"The Sisseton weekly standard. (Sisseton, Rober...)",South Dakota,1912-04-05,1912,4,5,seq-1,ed-1,1,10778,17676,0,sn99062049,https://articleextractor.org/pages/17676/sdhi_lightning_ver01/sn99062049/4/5/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17676_0.txt
46407,14700_0.txt,Two Negroes Are Lynched.,14700_0,"Wausau pilot (Wausau, Wis.)",Wisconsin,1912-04-09,1912,4,9,seq-9,ed-1,1,12989,14700,0,sn85040749,https://articleextractor.org/pages/14700/whi_augurey_ver01/sn85040749/4/9/ed-1/seq-9/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14700_0.txt
91938,19130_0.txt,Too Common.,19130_0,"The Richmond Virginian. (Richmond, Va.)",Virginia,1912-04-09,1912,4,9,seq-8,ed-1,1,12174,19130,0,sn90052005,https://articleextractor.org/pages/19130/vi_oldenburg_ver01/sn90052005/4/9/ed-1/seq-8/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19130_0.txt
29833,9697_0.txt,SEEKS JUSTICE FOR MOB,9697_0,NA,Vermont,1912-04-27,1912,4,27,seq-3,ed-1,1,12338,9697,0,sn91066782,https://articleextractor.org/pages/9697/vtu_daikon_ver01/sn91066782/4/27/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9697_0.txt
140513,87097_0.txt,SIX POLICEMEN ARE,87097_0,NA,Arkansas,1912-05-09,1912,5,9,seq-7,ed-1,1,675,87097,0,sn89051168,https://articleextractor.org/pages/87097/arhi_inxs_ver01/sn89051168/5/9/ed-1/seq-7/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87097_0.txt
66731,17666_0.txt,"CONSERVATORY Shaw University, Raleigh, N. C.",17666_0,"The Appeal (Saint Paul, Min...)",Illinois,1912-05-11,1912,5,11,seq-2,ed-1,1,5975,17666,0,sn83016810,https://articleextractor.org/pages/17666/mnhi_funkley_ver02/sn83016810/5/11/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17666_0.txt
31579,9784_0.txt,"Jake Samuels, a Negro, charged",9784_0,"Norwich bulletin (Norwich, Conn.)",Connecticut,1912-05-28,1912,5,28,seq-1,ed-1,3,1442,9784,0,sn82014086,https://articleextractor.org/pages/9784/ct_danbury_ver01/sn82014086/5/28/ed-1/seq-1/3,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9784_0.txt
31586,9784_1.txt,RICHESON'S CELLMATE,9784_1,"Norwich bulletin (Norwich, Conn.)",Connecticut,1912-05-28,1912,5,28,seq-1,ed-1,3,1443,9784,1,sn82014086,https://articleextractor.org/pages/9784/ct_danbury_ver01/sn82014086/5/28/ed-1/seq-1/3,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9784_1.txt
92026,19135_0.txt,Eastern Shore Stirred by,19135_0,The Washington times (Washington [D.C...),District of Columbia,1912-06-04,1912,6,4,seq-11,ed-1,1,2193,19135,0,sn84026749,https://articleextractor.org/pages/19135/dlc_hawaiian_ver01/sn84026749/6/4/ed-1/seq-11/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19135_0.txt
92167,19139_0.txt,FIRST EDITION,19139_0,"Atlanta Georgian (Atlanta, Ga.)",Georgia,1912-06-14,1912,6,14,seq-3,ed-3,1,2759,19139,0,sn89053729,https://articleextractor.org/pages/19139/gu_hydrus_ver01/sn89053729/6/14/ed-3/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19139_0.txt
47,8127_0.txt,MOB LYNCHES,8127_0,"Evening journal (Wilmington, Del...)",Delaware,1912-06-25,1912,6,25,seq-7,ed-1,1,1854,8127,0,sn85042354,https://articleextractor.org/pages/8127/deu_edgemoor_ver01/sn85042354/6/25/ed-1/seq-7/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8127_0.txt
66835,17673_0.txt,hurst.,17673_0,"Atlanta Georgian (Atlanta, Ga.)",Georgia,1912-06-25,1912,6,25,seq-2,ed-1,1,2760,17673,0,sn89053729,https://articleextractor.org/pages/17673/gu_hydrus_ver01/sn89053729/6/25/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17673_0.txt
92143,19138_0.txt,WOMAN FOR MURDER,19138_0,"Albuquerque morning journal (Albuquerque, N....)",New Mexico,1912-06-26,1912,6,26,seq-5,ed-1,1,9057,19138,0,sn84031081,https://articleextractor.org/pages/19138/nmu_javelina_ver01/sn84031081/6/26/ed-1/seq-5/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19138_0.txt
135020,86887_0.txt,Mob Hangs Negress.,86887_0,NA,Arkansas,1912-06-26,1912,6,26,seq-4,ed-1,1,550,86887,0,sn90050307,https://articleextractor.org/pages/86887/arhi_gyarados_ver01/sn90050307/6/26/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86887_0.txt
145014,87359_0.txt,NEGRO TRIED,87359_0,"El Paso herald. (El Paso, Tex.)",Texas,1912-06-26,1912,6,26,seq-1,ed-1,1,11381,87359,0,sn88084272,https://articleextractor.org/pages/87359/txdn_denmark_ver01/sn88084272/6/26/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87359_0.txt
27753,9625_0.txt,"in a conflict between moral effect and Tait's dignity, we're hot for the",9625_0,"Santa Fe new Mexican (Santa Fe, N.M.)",New Mexico,1912-08-01,1912,8,1,seq-6,ed-1,1,9052,9625,0,sn84020630,https://articleextractor.org/pages/9625/nmu_irving_ver01/sn84020630/8/1/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9625_0.txt
67904,17762_0.txt,Alabama Whites Seek Revenge for,17762_0,"Evening times-Republican (Marshalltown, I...)",Iowa,1912-08-05,1912,8,5,seq-1,ed-1,1,3322,17762,0,sn85049554,https://articleextractor.org/pages/17762/iahi_jolley_ver01/sn85049554/8/5/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17762_0.txt
46838,14722_0.txt,NEGRO LYNCHED.,14722_0,"The Seattle star (Seattle, Wash.)",Washington,1912-08-06,1912,8,6,seq-6,ed-1,1,12947,14722,0,sn87093407,https://articleextractor.org/pages/14722/wa_lacamas_ver01/sn87093407/8/6/ed-1/seq-6/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14722_0.txt
136071,86932_0.txt,NEGRO SLAYER IS LYNCHED,86932_0,NA,Arkansas,1912-08-06,1912,8,6,seq-1,ed-1,1,591,86932,0,sn90050307,https://articleextractor.org/pages/86932/arhi_hypno_ver02/sn90050307/8/6/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86932_0.txt
29123,9673_0.txt,HOLD UP COURT OFFICIALS,9673_0,NA,Texas,1912-08-14,1912,8,14,seq-5,ed-1,1,11383,9673,0,sn88084272,https://articleextractor.org/pages/9673/txdn_denmark_ver01/sn88084272/8/14/ed-1/seq-5/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9673_0.txt
140579,87103_0.txt,THREE KILLED BY,87103_0,NA,Arkansas,1912-08-14,1912,8,14,seq-3,ed-1,1,676,87103,0,sn89051168,https://articleextractor.org/pages/87103/arhi_inxs_ver01/sn89051168/8/14/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87103_0.txt
144856,87355_0.txt,MOB HANGED ARKANSAS BLACK,87355_0,"Abilene weekly reflector (Abilene, Kan.)",Kansas,1912-08-22,1912,8,22,seq-8,ed-1,1,4605,87355,0,sn84029386,https://articleextractor.org/pages/87355/khi_mission_ver01/sn84029386/8/22/ed-1/seq-8/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87355_0.txt
140132,87077_0.txt,CONTRACTOR NOT GUILTY,87077_0,NA,Arkansas,1912-08-23,1912,8,23,seq-2,ed-1,1,699,87077,0,sn90050306,https://articleextractor.org/pages/87077/arhi_jolteon_ver01/sn90050306/8/23/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87077_0.txt
67383,17712_0.txt,"MISSOULA, Mont .. Aug. 31.- Prompt ac.",17712_0,The sun (New York [N.Y.]) 1833-1916,New York,1912-09-01,1912,9,1,seq-10,ed-1,1,9106,17712,0,sn83030272,https://articleextractor.org/pages/17712/nn_ehrlich_ver02/sn83030272/9/1/ed-1/seq-10/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17712_0.txt
88114,18975_0.txt,"Negro Is Lynched After Being"" Part-",18975_0,"The Topeka state journal (Topeka, Kansas)",Kansas,1912-09-06,1912,9,6,seq-1,ed-1,1,4148,18975,0,sn82016014,https://articleextractor.org/pages/18975/khi_dalton_ver01/sn82016014/9/6/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18975_0.txt
42417,14542_0.txt,Will Investigate The,14542_0,"Evening journal (Martinsburg, W....)",West Virginia,1912-09-07,1912,9,7,seq-5,ed-1,1,13439,14542,0,sn85059585,https://articleextractor.org/pages/14542/wvu_faldo_ver01/sn85059585/9/7/ed-1/seq-5/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14542_0.txt
27780,9626_0.txt,Charleston.- The national council of the,9626_0,"The Birmingham age-herald (Birmingham, Ala...)",Alabama,1912-09-08,1912,9,8,seq-10,ed-1,1,871,9626,0,sn85038485,https://articleextractor.org/pages/9626/au_huie_ver01/sn85038485/9/8/ed-1/seq-10/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9626_0.txt
98547,19485_0.txt,"Bluefield, W. Va., Sept. 10.- Gordon",19485_0,"The Fargo forum and daily republican (Fargo, N.D.)",North Dakota,1912-09-10,1912,9,10,seq-1,ed-1,1,8817,19485,0,sn85042224,https://articleextractor.org/pages/19485/ndhi_insectoid_ver01/sn85042224/9/10/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19485_0.txt
136082,86934_0.txt,Negro Lynched in California.,86934_0,NA,Arkansas,1912-09-23,1912,9,23,seq-1,ed-1,1,594,86934,0,sn90050307,https://articleextractor.org/pages/86934/arhi_hypno_ver02/sn90050307/9/23/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86934_0.txt
92067,19136_0.txt,BY FELLOW CONVICTS,19136_0,"El Paso herald. (El Paso, Tex.)",Texas,1912-10-02,1912,10,2,seq-1,ed-1,1,11384,19136,0,sn88084272,https://articleextractor.org/pages/19136/txdn_denmark_ver01/sn88084272/10/2/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19136_0.txt
92076,19136_1.txt,30 feet. The force of the fall broke,19136_1,"El Paso herald. (El Paso, Tex.)",Texas,1912-10-02,1912,10,2,seq-1,ed-1,1,11387,19136,1,sn88084272,https://articleextractor.org/pages/19136/txdn_denmark_ver01/sn88084272/10/2/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19136_1.txt
47965,14771_0.txt,At daybreak the 300 convicts in the,14771_0,"The Prescott daily news. (Prescott, Ark.)",Arkansas,1912-10-03,1912,10,3,seq-4,ed-1,1,595,14771,0,sn90050307,https://articleextractor.org/pages/14771/arhi_hypno_ver02/sn90050307/10/3/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14771_0.txt
149787,87462_0.txt,There seems to be little doubt but that,87462_0,"The Seattle Republican (Seattle, Wash.)",Washington,1912-10-04,1912,10,4,seq-2,ed-1,1,12638,87462,0,sn84025811,https://articleextractor.org/pages/87462/wa_alder_ver01/sn84025811/10/4/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87462_0.txt
2150,8215_0.txt,""" Well, if I'm chosen I shall not kick.""",8215_0,"Evening star (Washington, D.C...)",District of Columbia,1912-10-06,1912,10,6,seq-24,ed-1,2,2341,8215,0,sn83045462,https://articleextractor.org/pages/8215/dlc_neptunian_ver01/sn83045462/10/6/ed-1/seq-24/2,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8215_0.txt
144874,87356_0.txt,"Special( .- 13 Oct. Wyo., CHEYENNE,",87356_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1912-10-14,1912,10,14,seq-1,ed-1,1,7402,87356,0,sn99021999,https://articleextractor.org/pages/87356/nbu_beardtongue_ver01/sn99021999/10/14/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87356_0.txt
66777,17668_0.txt,Georgia Mob Hangs Negro.,17668_0,"Wausau pilot (Wausau, Wis.)",Wisconsin,1912-10-15,1912,10,15,seq-8,ed-1,1,12990,17668,0,sn85040749,https://articleextractor.org/pages/17668/whi_augurey_ver01/sn85040749/10/15/ed-1/seq-8/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17668_0.txt
80919,18578_0.txt,charged with being,18578_0,"Evening capital and Maryland gazette. (Annapolis, Md.)",Maryland,1912-10-17,1912,10,17,seq-1,ed-2,1,5215,18578,0,sn88065726,https://articleextractor.org/pages/18578/mdu_hagerstown_ver01/sn88065726/10/17/ed-2/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18578_0.txt
91974,19132_0.txt,Deneen Brags.,19132_0,"The Cairo bulletin. (Cairo, Ill.)",Illinois,1912-11-02,1912,11,2,seq-4,ed-1,1,4071,19132,0,sn93055779,https://articleextractor.org/pages/19132/iune_kerning_ver01/sn93055779/11/2/ed-1/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19132_0.txt
4183,8321_0.txt,DOUBLE MURDERER LYNCHED,8321_0,NA,Minnesota,1912-11-13,1912,11,13,seq-3,ed-1,3,5687,8321,0,sn89081128,https://articleextractor.org/pages/8321/mnhi_buick_ver01/sn89081128/11/13/ed-1/seq-3/3,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8321_0.txt
97611,19441_0.txt,"Bismarck, N. D.- George Baker, who",19441_0,"The Oakes times (Oakes, N.D.)",North Dakota,1912-11-14,1912,11,14,seq-3,ed-1,1,8558,19441,0,sn87096017,https://articleextractor.org/pages/19441/ndhi_carbon_ver01/sn87096017/11/14/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19441_0.txt
66872,17678_0.txt,paper calling on the men of the city,17678_0,The sun (New York [N.Y.]) 1833-1916,New York,1912-11-17,1912,11,17,seq-14,ed-1,1,9107,17678,0,sn83030272,https://articleextractor.org/pages/17678/nn_ehrlich_ver02/sn83030272/11/17/ed-1/seq-14/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17678_0.txt
73836,18141_0.txt,MOB LYNCHES NEGRO,18141_0,"Newark evening star and Newark advertiser (Newark, N.J.)",New Jersey,1912-11-19,1912,11,19,seq-2,ed-1,1,8878,18141,0,sn91064011,https://articleextractor.org/pages/18141/njr_carmela_ver01/sn91064011/11/19/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18141_0.txt
42042,14517_0.txt,Fiend Mutilates Girl.,14517_0,"Pioneer press (Martinsburg, W....)",West Virginia,1912-11-30,1912,11,30,seq-1,ed-1,1,13470,14517,0,sn83025146,https://articleextractor.org/pages/14517/wvu_gorn_ver01/sn83025146/11/30/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/14517_0.txt
91956,19131_0.txt,"ENID, Okla., Nov. 29.- Fearing",19131_0,"Tulsa daily world (Tulsa, Indian T...)",Oklahoma,1912-11-30,1912,11,30,seq-1,ed-1,1,9987,19131,0,sn85042344,https://articleextractor.org/pages/19131/okhi_apache_ver02/sn85042344/11/30/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19131_0.txt
136090,86935_0.txt,APPEAL SAVES DYING SLAYER,86935_0,NA,Arkansas,1912-11-30,1912,11,30,seq-1,ed-1,1,596,86935,0,sn90050307,https://articleextractor.org/pages/86935/arhi_hypno_ver02/sn90050307/11/30/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86935_0.txt
19517,8774_0.txt,Mr. Van Beuren in the character of,8774_0,"The Bridgeport evening farmer (Bridgeport, Con...)",Connecticut,1912-12-07,1912,12,7,seq-5,ed-1,1,1471,8774,0,sn84022472,https://articleextractor.org/pages/8774/ct_fairfield_ver01/sn84022472/12/7/ed-1/seq-5/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8774_0.txt
95032,19299_0.txt,THREE NEGROES LYNCHED,19299_0,"The evening world (New York, N.Y.)",New York,1912-12-09,1912,12,9,seq-1,ed-1,1,9148,19299,0,sn83030193,https://articleextractor.org/pages/19299/nn_iversen_ver01/sn83030193/12/9/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19299_0.txt
106286,19783_0.txt,Former Mississippi Governor,19783_0,"Atlanta Georgian (Atlanta, Ga.)",Georgia,1912-12-09,1912,12,9,seq-5,ed-2,1,2761,19783,0,sn89053729,https://articleextractor.org/pages/19783/gu_indus_ver01/sn89053729/12/9/ed-2/seq-5/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19783_0.txt
136108,86937_0.txt,Alabama Mob Hangs Negro.,86937_0,NA,Arkansas,1912-12-09,1912,12,9,seq-3,ed-1,1,600,86937,0,sn90050307,https://articleextractor.org/pages/86937/arhi_hypno_ver02/sn90050307/12/9/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86937_0.txt
66727,17665_0.txt,en route to this city for safe keeping.,17665_0,"The Barre daily times. (Barre, Vt.)",Vermont,1912-12-10,1912,12,10,seq-3,ed-1,1,12341,17665,0,sn91066782,https://articleextractor.org/pages/17665/vtu_daikon_ver01/sn91066782/12/10/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17665_0.txt
73652,18126_0.txt,grin to Cole Blease,18126_0,"The daily banner. (Cambridge, Md.)",Maryland,1912-12-23,1912,12,23,seq-3,ed-1,1,5223,18126,0,sn88065731,https://articleextractor.org/pages/18126/mdu_jacobsen_ver01/sn88065731/12/23/ed-1/seq-3/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18126_0.txt
73799,18138_0.txt,"SOME OF THE FRIENDS OF COLE BLEASE, THE SOUTH CAROLINA",18138_0,"The broad ax (Salt Lake City,...)",Illinois,1912-12-28,1912,12,28,seq-1,ed-1,1,3692,18138,0,sn84024055,https://articleextractor.org/pages/18138/iune_charlie_ver01/sn84024055/12/28/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18138_0.txt
67897,17758_0.txt,Raymond dies.,17758_0,"Atlanta Georgian (Atlanta, Ga.)",Georgia,1912-12-31,1912,12,31,seq-4,ed-4,1,2762,17758,0,sn89053729,https://articleextractor.org/pages/17758/gu_indus_ver01/sn89053729/12/31/ed-4/seq-4/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/17758_0.txt
94624,19279_0.txt,"O Moberly, Mo., Jan. 6.- While Proge.",19279_0,"The Vinita daily chieftain (Vinita, Indian ...)",Oklahoma,1913-01-07,1913,1,7,seq-1,ed-1,1,10162,19279,0,sn83025020,https://articleextractor.org/pages/19279/okhi_kimchee_ver01/sn83025020/1/7/ed-1/seq-1/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19279_0.txt
93181,19196_0.txt,MOB LYNCHES NEGRO,19196_0,"Newark evening star and Newark advertiser (Newark, N.J.)",New Jersey,1913-01-18,1913,1,18,seq-2,ed-1,1,8881,19196,0,sn91064011,https://articleextractor.org/pages/19196/njr_dante_ver01/sn91064011/1/18/ed-1/seq-2/1,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19196_0.txt
