...1,filename,sentence,file_id2,newspaper_name,newspaper_state,date,year,month,day,page,edition,mod_id,unnamed_0,file_id,article_id,sn,filepath,url2
86252,18856_1.txt,Lynch a Murderer.,18856_1,"The Denison review (Denison, Iowa)",Iowa,1902-04-08,1902,4,8,seq-3,ed-1,1,3202,18856,1,sn84038095,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18856_1.txt,https://articleextractor.org/pages/18856/iahi_gallup_ver01/sn84038095/1902/04/08/ed-1/seq-3/0?user_id=6
23149,8874_0.txt,"Irvin Welbourne, of this city, made a",8874_0,NA,Minnesota,1902-04-18,1902,4,18,seq-3,ed-1,1,6240,8874,0,sn90059523,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8874_0.txt,https://articleextractor.org/pages/8874/mnhi_plymouth_ver01/sn90059523/1902/04/18/ed-1/seq-3/0?user_id=6
23382,8878_0.txt,"Tom Blackard, aged 23, a farmer,",8878_0,"The Jasper weekly courier (Jasper, Ind.)",Indiana,1902-04-18,1902,4,18,seq-2,ed-1,1,3446,8878,0,sn84023963,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8878_0.txt,https://articleextractor.org/pages/8878/in_bird_ver02/sn84023963/1902/04/18/ed-1/seq-2/0?user_id=6
86315,18861_0.txt,Saved From the Mob.,18861_0,"Phillipsburg herald (Phillipsburg, K...)",Kansas,1902-04-23,1902,4,23,seq-3,ed-1,1,4140,18861,0,sn85029677,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18861_0.txt,https://articleextractor.org/pages/18861/khi_curry_ver01/sn85029677/1902/04/23/ed-1/seq-3/0?user_id=6
85782,18839_0.txt,STABBED FIVE TIMES.,18839_0,"The Topeka state journal (Topeka, Kansas)",Kansas,1902-05-14,1902,5,14,seq-4,ed-1,1,4402,18839,0,sn82016014,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18839_0.txt,https://articleextractor.org/pages/18839/khi_higuchi_ver01/sn82016014/1902/05/14/ed-1/seq-4/0?user_id=6
85067,18807_0.txt,AGAINST LYNCH LAW.,18807_0,"The Daily Ardmoreite (Ardmore, Okla.)",Oklahoma,1902-05-26,1902,5,26,seq-4,ed-1,1,10157,18807,0,sn85042303,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18807_0.txt,https://articleextractor.org/pages/18807/okhi_jackson_ver01/sn85042303/1902/05/26/ed-1/seq-4/0?user_id=6
85100,18807_1.txt,BARBECUE IN PROSPECT.,18807_1,"The Daily Ardmoreite (Ardmore, Okla.)",Oklahoma,1902-05-26,1902,5,26,seq-4,ed-1,1,10158,18807,1,sn85042303,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18807_1.txt,https://articleextractor.org/pages/18807/okhi_jackson_ver01/sn85042303/1902/05/26/ed-1/seq-4/0?user_id=6
85325,18817_0.txt,OFFICERS AVERT LYNCHING,18817_0,Omaha daily bee. (Omaha [Neb.]),Nebraska,1902-05-27,1902,5,27,seq-4,ed-1,1,7728,18817,0,sn99021999,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18817_0.txt,https://articleextractor.org/pages/18817/nbu_lee_ver01/sn99021999/1902/05/27/ed-1/seq-4/0?user_id=6
78755,18440_0.txt,more,18440_0,"The Kalispell bee (Kalispell, Mont...)",Montana,1902-05-28,1902,5,28,seq-4,ed-1,1,7280,18440,0,sn85053327,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18440_0.txt,https://articleextractor.org/pages/18440/mthi_fox_ver01/sn85053327/1902/05/28/ed-1/seq-4/0?user_id=6
91005,19093_0.txt,LYNCHED. MURDERER IS,19093_0,"Williston graphic. (Williston, Will...)",North Dakota,1902-05-29,1902,5,29,seq-1,ed-1,1,8846,19093,0,sn88076270,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19093_0.txt,https://articleextractor.org/pages/19093/ndhi_kensal_ver01/sn88076270/1902/05/29/ed-1/seq-1/0?user_id=6
26273,8971_0.txt,MOB LYNCHES WHITE MAN.,8971_0,"Shoshone journal (Shoshone, Idaho)",Idaho,1902-05-30,1902,5,30,seq-2,ed-1,1,3402,8971,0,sn86063039,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8971_0.txt,https://articleextractor.org/pages/8971/idhi_galapagos_ver01/sn86063039/1902/05/30/ed-1/seq-2/0?user_id=6
84623,18793_0.txt,"A Missouri mob, just to show that",18793_0,"The Norfolk weekly news-journal. (Norfolk, Neb.)",Nebraska,1902-05-30,1902,5,30,seq-6,ed-1,1,7566,18793,0,sn95070058,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18793_0.txt,https://articleextractor.org/pages/18793/nbu_gering_ver01/sn95070058/1902/05/30/ed-1/seq-6/0?user_id=6
98468,19471_0.txt,Marshal Curtwright was well acquainted,19471_0,"Albuquerque daily citizen (Albuquerque, N....)",New Mexico,1902-05-30,1902,5,30,seq-6,ed-1,1,9018,19471,0,sn84020613,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19471_0.txt,https://articleextractor.org/pages/19471/nmu_hollyhock_ver01/sn84020613/1902/05/30/ed-1/seq-6/0?user_id=6
86344,18862_0.txt,SERIOUS CHARGE,18862_0,"The Brunswick news (Brunswick, Ga.) 1901-1903",Georgia,1902-06-08,1902,6,8,seq-1,ed-1,1,2766,18862,0,sn90052141,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18862_0.txt,https://articleextractor.org/pages/18862/gu_javert_ver01/sn90052141/1902/06/08/ed-1/seq-1/0?user_id=6
86374,18862_1.txt,MOB LYNCHES NEGRO SLAYER.,18862_1,"The Brunswick news (Brunswick, Ga.) 1901-1903",Georgia,1902-06-08,1902,6,8,seq-1,ed-1,1,2767,18862,1,sn90052141,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18862_1.txt,https://articleextractor.org/pages/18862/gu_javert_ver01/sn90052141/1902/06/08/ed-1/seq-1/0?user_id=6
90644,19078_0.txt,Lynchers Pardoned.,19078_0,"The Waxahachie daily light (Waxahachie, Tex...)",Texas,1902-06-09,1902,6,9,seq-2,ed-1,1,11390,19078,0,sn86090369,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19078_0.txt,https://articleextractor.org/pages/19078/txdn_dewitt_ver01/sn86090369/1902/06/09/ed-1/seq-2/0?user_id=6
85590,18829_0.txt,Lynchers Pardoned.,18829_0,"Bryan morning eagle (Bryan, Tex.)",Texas,1902-06-10,1902,6,10,seq-1,ed-1,1,11579,18829,0,sn86088652,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18829_0.txt,https://articleextractor.org/pages/18829/txdn_infiniti_ver03/sn86088652/1902/06/10/ed-1/seq-1/0?user_id=6
150236,87493_0.txt,the,87493_0,"The Saint Paul globe. (St. Paul, Minn.)",Minnesota,1902-06-10,1902,6,10,seq-4,ed-1,1,6308,87493,0,sn90059523,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87493_0.txt,https://articleextractor.org/pages/87493/mnhi_richfield_ver01/sn90059523/1902/06/10/ed-1/seq-4/0?user_id=6
33832,13818_0.txt,Mob Hanged Two.,13818_0,"The Topeka state journal (Topeka, Kansas)",Kansas,1902-06-11,1902,6,11,seq-8,ed-1,1,4403,13818,0,sn82016014,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/13818_0.txt,https://articleextractor.org/pages/13818/khi_higuchi_ver01/sn82016014/1902/06/11/ed-1/seq-8/0?user_id=6
78987,18442_0.txt,NEGROES LYNCHED.,18442_0,"Bismarck daily tribune (Bismarck, Dakot...)",North Dakota,1902-06-11,1902,6,11,seq-1,ed-1,1,8510,18442,0,sn85042242,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18442_0.txt,https://articleextractor.org/pages/18442/ndhi_bisbee_ver01/sn85042242/1902/06/11/ed-1/seq-1/0?user_id=6
85318,18816_0.txt,May Have Been Lynched.,18816_0,"Akron daily Democrat (Akron, Ohio)",Ohio,1902-06-12,1902,6,12,seq-1,ed-1,1,9446,18816,0,sn84028140,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18816_0.txt,https://articleextractor.org/pages/18816/ohi_bravo_ver01/sn84028140/1902/06/12/ed-1/seq-1/0?user_id=6
100003,19535_0.txt,springs in New Mexico- Governor of,19535_0,"Burlington weekly free press (Burlington, Vt.)",Vermont,1902-06-12,1902,6,12,seq-7,ed-1,1,12337,19535,0,sn86072143,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19535_0.txt,https://articleextractor.org/pages/19535/vtu_charlotte_ver01/sn86072143/1902/06/12/ed-1/seq-7/0?user_id=6
85775,18838_0.txt,"Will Dantzler, a Hattiesburg negro,",18838_0,"The leader (Brookhaven, Mis...)",Mississippi,1902-06-18,1902,6,18,seq-2,ed-1,1,6780,18838,0,sn86074063,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18838_0.txt,https://articleextractor.org/pages/18838/msar_agate_ver01/sn86074063/1902/06/18/ed-1/seq-2/0?user_id=6
90355,19069_0.txt,PEOPLE TALK LYNCHING,19069_0,"The Wichita daily eagle (Wichita, Kan.)",Kansas,1902-06-18,1902,6,18,seq-1,ed-1,1,4514,19069,0,sn82014635,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19069_0.txt,https://articleextractor.org/pages/19069/khi_landon_ver01/sn82014635/1902/06/18/ed-1/seq-1/0?user_id=6
90418,19069_1.txt,LYNCHING,19069_1,"The Wichita daily eagle (Wichita, Kan.)",Kansas,1902-06-18,1902,6,18,seq-1,ed-1,1,4515,19069,1,sn82014635,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19069_1.txt,https://articleextractor.org/pages/19069/khi_landon_ver01/sn82014635/1902/06/18/ed-1/seq-1/0?user_id=6
98455,19470_0.txt,Negro Lynched.,19470_0,"The Jennings daily record (Jennings, La.)",Louisiana,1902-06-26,1902,6,26,seq-1,ed-1,1,5078,19470,0,sn88064676,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19470_0.txt,https://articleextractor.org/pages/19470/lu_havok_ver01/sn88064676/1902/06/26/ed-1/seq-1/0?user_id=6
26138,8969_0.txt,NORTHERN MALTREATMENT OF THE,8969_0,NA,Louisiana,1902-06-28,1902,6,28,seq-1,ed-1,1,5063,8969,0,sn88064328,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/8969_0.txt,https://articleextractor.org/pages/8969/lu_eevee_ver01/sn88064328/1902/06/28/ed-1/seq-1/0?user_id=6
85798,18841_0.txt,"A mob of five hundred persons cried"" Lynch",18841_0,New-York tribune (New York [N.Y.]),New York,1902-07-07,1902,7,7,seq-6,ed-1,1,2174,18841,0,sn83030214,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18841_0.txt,https://articleextractor.org/pages/18841/dlc_haiti_ver01/sn83030214/1902/07/07/ed-1/seq-6/0?user_id=6
100006,19536_0.txt,IN RETALIATION FOR THE LYNCH,19536_0,"Oakes Republican. (Oakes, N.D.)",North Dakota,1902-07-11,1902,7,11,seq-4,ed-1,1,8564,19536,0,sn88076145,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19536_0.txt,https://articleextractor.org/pages/19536/ndhi_carbon_ver01/sn88076145/1902/07/11/ed-1/seq-4/0?user_id=6
83382,18719_0.txt,A lynching of a negro came off,18719_0,"Water Valley progress. (Water Valley, M...)",Mississippi,1902-07-12,1902,7,12,seq-4,ed-1,1,7033,18719,0,sn87065501,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18719_0.txt,https://articleextractor.org/pages/18719/msar_garnet_ver01/sn87065501/1902/07/12/ed-1/seq-4/0?user_id=6
79102,18449_0.txt,MOB FORMING TO,18449_0,"The evening times (Washington, D.C...)",District of Columbia,1902-07-23,1902,7,23,seq-1,ed-1,1,2366,18449,0,sn84024441,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18449_0.txt,https://articleextractor.org/pages/18449/dlc_november_ver01/sn84024441/1902/07/23/ed-1/seq-1/0?user_id=6
141200,87158_0.txt,NEGROES BADLY MUTILATED,87158_0,"The Butte inter mountain (Butte, Mont.)",Montana,1902-07-24,1902,7,24,seq-1,ed-1,1,7287,87158,0,sn83025294,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87158_0.txt,https://articleextractor.org/pages/87158/mthi_goldeneye_ver01/sn83025294/1902/07/24/ed-1/seq-1/0?user_id=6
86307,18860_0.txt,"John Anderson, charged with murdering",18860_0,Fair play (Ste. Genevieve ...),Missouri,1902-07-26,1902,7,26,seq-1,ed-1,1,6556,18860,0,sn87052181,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18860_0.txt,https://articleextractor.org/pages/18860/mohi_gordon_ver01/sn87052181/1902/07/26/ed-1/seq-1/0?user_id=6
86311,18860_1.txt,"William Ody, a negro, who attempt",18860_1,Fair play (Ste. Genevieve ...),Missouri,1902-07-26,1902,7,26,seq-1,ed-1,1,6557,18860,1,sn87052181,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18860_1.txt,https://articleextractor.org/pages/18860/mohi_gordon_ver01/sn87052181/1902/07/26/ed-1/seq-1/0?user_id=6
90656,19079_0.txt,"John Anderson, charged with murdering",19079_0,"The L'Anse sentinel. (L'Anse, L.S., M...)",Michigan,1902-07-26,1902,7,26,seq-2,ed-1,1,5539,19079,0,sn96077142,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19079_0.txt,https://articleextractor.org/pages/19079/mimtptc_jonesville_ver01/sn96077142/1902/07/26/ed-1/seq-2/0?user_id=6
90659,19079_1.txt,Wife Murderer Lynched.,19079_1,"The L'Anse sentinel. (L'Anse, L.S., M...)",Michigan,1902-07-26,1902,7,26,seq-2,ed-1,1,5540,19079,1,sn96077142,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19079_1.txt,https://articleextractor.org/pages/19079/mimtptc_jonesville_ver01/sn96077142/1902/07/26/ed-1/seq-2/0?user_id=6
90667,19079_2.txt,"William Ody, a negro, who attempt",19079_2,"The L'Anse sentinel. (L'Anse, L.S., M...)",Michigan,1902-07-26,1902,7,26,seq-2,ed-1,1,5541,19079,2,sn96077142,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19079_2.txt,https://articleextractor.org/pages/19079/mimtptc_jonesville_ver01/sn96077142/1902/07/26/ed-1/seq-2/0?user_id=6
100367,19546_0.txt,West Virginia dispatch tells of,19546_0,"The Paducah sun (Paducah, Ky.)",Kentucky,1902-07-28,1902,7,28,seq-4,ed-1,1,4961,19546,0,sn85052116,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19546_0.txt,https://articleextractor.org/pages/19546/kyu_meatloaf_ver01/sn85052116/1902/07/28/ed-1/seq-4/0?user_id=6
97925,19447_0.txt,Another Negro Lynched.,19447_0,"Rock Island Argus. (Rock Island, Il...)",Illinois,1902-07-29,1902,7,29,seq-1,ed-1,1,3945,19447,0,sn92053934,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19447_0.txt,https://articleextractor.org/pages/19447/iune_folio_ver01/sn92053934/1902/07/29/ed-1/seq-1/0?user_id=6
98615,19491_0.txt,"cide Gift of$ 10,000 is received in Wash- ing a",19491_0,"Richmond dispatch (Richmond, Va.)",Virginia,1902-07-29,1902,7,29,seq-1,ed-1,1,11926,19491,0,sn85038614,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19491_0.txt,https://articleextractor.org/pages/19491/vi_etna_ver01/sn85038614/1902/07/29/ed-1/seq-1/0?user_id=6
98618,19491_1.txt,the,19491_1,"Richmond dispatch (Richmond, Va.)",Virginia,1902-07-29,1902,7,29,seq-1,ed-1,1,11925,19491,1,sn85038614,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19491_1.txt,https://articleextractor.org/pages/19491/vi_etna_ver01/sn85038614/1902/07/29/ed-1/seq-1/0?user_id=6
85178,18810_0.txt,A Negro Shot to Death.,18810_0,"Iron County register (Ironton, Iron C...)",Missouri,1902-07-31,1902,7,31,seq-2,ed-1,1,6607,18810,0,sn84024283,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18810_0.txt,https://articleextractor.org/pages/18810/mohi_igoo_ver01/sn84024283/1902/07/31/ed-1/seq-2/0?user_id=6
85882,18847_0.txt,Besides the two negroes lynched,18847_0,"Iron County register (Ironton, Iron C...)",Missouri,1902-07-31,1902,7,31,seq-6,ed-1,1,6608,18847,0,sn84024283,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18847_0.txt,https://articleextractor.org/pages/18847/mohi_igoo_ver01/sn84024283/1902/07/31/ed-1/seq-6/0?user_id=6
85888,18847_1.txt,Gov. Ferguson of Oklahoma is be,18847_1,"Iron County register (Ironton, Iron C...)",Missouri,1902-07-31,1902,7,31,seq-6,ed-1,1,6609,18847,1,sn84024283,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18847_1.txt,https://articleextractor.org/pages/18847/mohi_igoo_ver01/sn84024283/1902/07/31/ed-1/seq-6/0?user_id=6
123484,86381_0.txt,Negro Rapist Lynched.,86381_0,Deseret evening news (Great Salt Lake...),Utah,1902-07-31,1902,7,31,seq-1,ed-1,2,11743,86381,0,sn83045555,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86381_0.txt,https://articleextractor.org/pages/86381/uuml_nine_ver01/sn83045555/1902/07/31/ed-1/seq-1/0?user_id=6
123494,86381_1.txt,ANegro Lynched.,86381_1,Deseret evening news (Great Salt Lake...),Utah,1902-07-31,1902,7,31,seq-1,ed-1,2,11744,86381,1,sn83045555,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86381_1.txt,https://articleextractor.org/pages/86381/uuml_nine_ver01/sn83045555/1902/07/31/ed-1/seq-1/0?user_id=6
79119,18451_0.txt,An unknown negro was lynched at San,18451_0,"Daily Kennebec journal (Augusta, Me.)",Maine,1902-08-01,1902,8,1,seq-2,ed-1,1,5253,18451,0,sn82014248,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18451_0.txt,https://articleextractor.org/pages/18451/me_ashdale_ver01/sn82014248/1902/08/01/ed-1/seq-2/0?user_id=6
83325,18715_0.txt,NEGRO LYNCHED IN ARKANSAS.,18715_0,"The St. Louis Republic (St. Louis, Mo.)",Missouri,1902-08-01,1902,8,1,seq-5,ed-1,1,6576,18715,0,sn84020274,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18715_0.txt,https://articleextractor.org/pages/18715/mohi_hayden_ver01/sn84020274/1902/08/01/ed-1/seq-5/0?user_id=6
85357,18819_0.txt,Unknown Negro Lynched.,18819_0,"The Norfolk weekly news-journal. (Norfolk, Neb.)",Nebraska,1902-08-01,1902,8,1,seq-4,ed-1,1,7567,18819,0,sn95070058,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18819_0.txt,https://articleextractor.org/pages/18819/nbu_gering_ver01/sn95070058/1902/08/01/ed-1/seq-4/0?user_id=6
98249,19465_0.txt,NEGRO KILLED AT MARSHALL.,19465_0,"The news & observer (Raleigh, N.C.)",North Carolina,1902-08-01,1902,8,1,seq-2,ed-1,1,8173,19465,0,sn85042104,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19465_0.txt,https://articleextractor.org/pages/19465/ncu_griffin_ver01/sn85042104/1902/08/01/ed-1/seq-2/0?user_id=6
98282,19465_1.txt,An unknown negro was lynched at,19465_1,"The news & observer (Raleigh, N.C.)",North Carolina,1902-08-01,1902,8,1,seq-2,ed-1,1,8174,19465,1,sn85042104,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19465_1.txt,https://articleextractor.org/pages/19465/ncu_griffin_ver01/sn85042104/1902/08/01/ed-1/seq-2/0?user_id=6
123467,86380_0.txt,Alleged Murderer Caught and Lynched.,86380_0,"Rock Island Argus. (Rock Island, Il...)",Illinois,1902-08-01,1902,8,1,seq-1,ed-1,2,3946,86380,0,sn92053934,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/86380_0.txt,https://articleextractor.org/pages/86380/iune_folio_ver01/sn92053934/1902/08/01/ed-1/seq-1/0?user_id=6
85516,18825_0.txt,Two unknown negroes were lynched,18825_0,"The L'Anse sentinel. (L'Anse, L.S., M...)",Michigan,1902-08-02,1902,8,2,seq-2,ed-1,1,5542,18825,0,sn96077142,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18825_0.txt,https://articleextractor.org/pages/18825/mimtptc_jonesville_ver01/sn96077142/1902/08/02/ed-1/seq-2/0?user_id=6
85520,18825_1.txt,Three negroes have been lynched,18825_1,"The L'Anse sentinel. (L'Anse, L.S., M...)",Michigan,1902-08-02,1902,8,2,seq-2,ed-1,1,5543,18825,1,sn96077142,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18825_1.txt,https://articleextractor.org/pages/18825/mimtptc_jonesville_ver01/sn96077142/1902/08/02/ed-1/seq-2/0?user_id=6
85660,18834_0.txt,FOR LEESBURG LYNCHING.,18834_0,The sun (New York [N.Y.]) 1833-1916,New York,1902-08-05,1902,8,5,seq-7,ed-1,1,9084,18834,0,sn83030272,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18834_0.txt,https://articleextractor.org/pages/18834/nn_carnap_ver01/sn83030272/1902/08/05/ed-1/seq-7/0?user_id=6
85863,18846_0.txt,Hanged For Attempted Outrage.,18846_0,"The farmer and mechanic (Raleigh, N.C.) 18??-19??",North Carolina,1902-08-05,1902,8,5,seq-7,ed-1,1,8094,18846,0,sn99061556,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18846_0.txt,https://articleextractor.org/pages/18846/ncu_grandfather_ver01/sn99061556/1902/08/05/ed-1/seq-7/0?user_id=6
149975,87474_0.txt,A negro was lynched by a mob,87474_0,"The Bossier banner (Bellevue, Bossi...)",Louisiana,1902-08-07,1902,8,7,seq-2,ed-1,1,5096,87474,0,sn85034235,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/87474_0.txt,https://articleextractor.org/pages/87474/lu_ninetails_ver01/sn85034235/1902/08/07/ed-1/seq-2/0?user_id=6
30587,9734_0.txt,SUMMARY OF THE NEWS.,9734_0,"The Houston daily post (Houston, Tex.)",Texas,1902-08-08,1902,8,8,seq-2,ed-1,2,11427,9734,0,sn86071197,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/9734_0.txt,https://articleextractor.org/pages/9734/txdn_echo_ver03/sn86071197/1902/08/08/ed-1/seq-2/0?user_id=6
83396,18720_0.txt,Lynching Near Washington.,18720_0,"The Inter-mountain farmer and ranchman (Salt Lake City,...)",Utah,1902-08-12,1902,8,12,seq-12,ed-1,1,11655,18720,0,2010218500,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18720_0.txt,https://articleextractor.org/pages/18720/uuml_evans_ver02/2010218500/8/12/ed-1/seq-12/1/1902/08/12/ed-1/seq-12/0?user_id=6
99811,19532_0.txt,MOB WAS PERFECTLY ORGANIZED,19532_0,"The St. Louis Republic (St. Louis, Mo.)",Missouri,1902-08-13,1902,8,13,seq-1,ed-1,1,6577,19532,0,sn84020274,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19532_0.txt,https://articleextractor.org/pages/19532/mohi_hayden_ver01/sn84020274/1902/08/13/ed-1/seq-1/0?user_id=6
99145,19504_0.txt,A Lynching Episode.- Positive testimony is given that the,19504_0,"The evening world (New York, N.Y.)",New York,1902-08-14,1902,8,14,seq-8,ed-1,1,9175,19504,0,sn83030193,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19504_0.txt,https://articleextractor.org/pages/19504/nn_ockham_ver01/sn83030193/1902/08/14/ed-1/seq-8/0?user_id=6
79069,18446_0.txt,THE MOB HANGED TWO.,18446_0,"The Nebraska advertiser. (Nemaha City, Ne...)",Nebraska,1902-08-15,1902,8,15,seq-2,ed-1,1,7591,18446,0,2010270508,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/18446_0.txt,https://articleextractor.org/pages/18446/nbu_gibson_ver01/2010270508/8/15/ed-1/seq-2/1/1902/08/15/ed-1/seq-2/0?user_id=6
97937,19450_0.txt,THE MOB HANGED TWO.,19450_0,"The Kinsley graphic (Kinsley, Kan.)",Kansas,1902-08-15,1902,8,15,seq-6,ed-1,1,4217,19450,0,sn84029671,~/Code/hcij_lynching_phase_two/narratives/code/articles_oct_19/19450_0.txt,https://articleextractor.org/pages/19450/khi_douglas_ver01/sn84029671/1902/08/15/ed-1/seq-6/0?user_id=6
